Modelo,Accuracy,Precision,Recall,F1,ROC-AUC
TF-IDF + XGBoost,0.4933,0.5781,0.4933,0.4441,0.8943
CNN-1D,0.5131,0.4788,0.5131,0.4772,0.8933
FastText + BiLSTM,0.6761,0.6577,0.6761,0.6569,0.9385
Word2Vec + BiLSTM,0.6901,0.6691,0.6901,0.6732,0.9351
DistilBERT (Transformer),0.8231,0.8251,0.8231,0.8195,0.9695
